Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,gitHub ID,Integration,Owned By
134637597,Add new staff,staff,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,Manager should be able to insert new staff information ,https://www.pivotaltracker.com/story/show/134637597,,,
134637841,View staff information,staff,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,Manager is able to view staff information,https://www.pivotaltracker.com/story/show/134637841,,,
134637829,Update staff information,staff,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,"As a manager, he should able to update the information about the staff when needed",https://www.pivotaltracker.com/story/show/134637829,,,
134637557,View Product Record,product,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a staff, I should be able to view the product details.",https://www.pivotaltracker.com/story/show/134637557,,,
134637499,Update Order Record,order,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,Update the information of an order which is already placed,https://www.pivotaltracker.com/story/show/134637499,,,
134637481,Delete Order Record,order,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a customer, I should able to remove unwanted order.",https://www.pivotaltracker.com/story/show/134637481,,,
134637477,View Order Record,order,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a customer, I should able to view what I have just ordered.",https://www.pivotaltracker.com/story/show/134637477,,,
134637443,Add Order Record,order,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a customer, I should able to order foods and drinks.",https://www.pivotaltracker.com/story/show/134637443,,,
134637529,Delete Product Record,product,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a staff, I should be able to delete unwanted product.",https://www.pivotaltracker.com/story/show/134637529,,,
134637523,Update Product Record,product,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a staff, I should be able to update product record such as quantity, status, and etc.",https://www.pivotaltracker.com/story/show/134637523,,,
134637505,Add Product Record,product,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,"As a staff, I should be able to add product such as foods and drinks.",https://www.pivotaltracker.com/story/show/134637505,,,
134637775,View Payment Record,payment,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,The system should allow staff to view the payment record.,https://www.pivotaltracker.com/story/show/134637775,,,
134637799,Update Payment Record,payment,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,The system should allow staff to update the payment record such as payment status (paid or not paid) and etc.,https://www.pivotaltracker.com/story/show/134637799,,,
134637577,Add Payment Record,payment,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,Kok Seong Wai,The system should be able to add payment.,https://www.pivotaltracker.com/story/show/134637577,,,
134645479,Pay through credit card,payment,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,"As a casher, I should be able to receive credit card payment",https://www.pivotaltracker.com/story/show/134645479,,,
134645357,Payment through cash,payment,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,"As a casher, I should able to receive cash when the customer pay their bill",https://www.pivotaltracker.com/story/show/134645357,,,
134637525,Register as a new member,member,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,Staff can help a new customer to  register as a member,https://www.pivotaltracker.com/story/show/134637525,,,
134637563,View member information,member,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,the waiters or manager able to view member information when needed,https://www.pivotaltracker.com/story/show/134637563,,,
134637541,Edit member information,member,1,"Nov 14, 2016","Nov 27, 2016",feature,,unstarted,"Nov 19, 2016",,,hao guang,the system is able to update member information time to time,https://www.pivotaltracker.com/story/show/134637541,,,
134645485,Pay through paywave,payment,,,,feature,,unscheduled,"Nov 19, 2016",,,hao guang,"As a customer, I should be able to pay through the paywave ",https://www.pivotaltracker.com/story/show/134645485,,,
134645231,Calculate priority of the order,order,,,,feature,,unscheduled,"Nov 19, 2016",,,hao guang,The system should able to calculate the priority of the order to help better management of food preparing,https://www.pivotaltracker.com/story/show/134645231,,,
134645211,Send email to supplier for ordering automatically,product,,,,feature,,unscheduled,"Nov 19, 2016",,,hao guang,The system should send email to the supplier automatically if the product in the inventory reached critical level,https://www.pivotaltracker.com/story/show/134645211,,,
134645195,Check inventory quantity,product,,,,feature,,unscheduled,"Nov 19, 2016",,,hao guang,"The system should check the quantity of the inventory, when the product is less than a certain level, the system will show a reminder to add stock",https://www.pivotaltracker.com/story/show/134645195,,,
134637585,Member reward points,member,,,,feature,,unscheduled,"Nov 19, 2016",,,hao guang,the system should automatically calculate member points for every member when they having meal in the restaurant,https://www.pivotaltracker.com/story/show/134637585,,,
134637555,Send promotion for members through email,member,,,,feature,,unscheduled,"Nov 19, 2016",,,hao guang,Manager is able to send promotions to all targeted customers ,https://www.pivotaltracker.com/story/show/134637555,,,
